,likelihood_evaluations,sampling_minutes,timing_uncertainty,prior_width,sampler,location
0,91515,2.9981333666666665,0.07516567596475052,0.5,nessai,optimal
1,107878,3.623742733333333,0.07499319222393228,27.0,nessai,optimal
2,659816,16.7018481,4.733262976369147,27.0,nessai,SSB
3,806067,16.7781623,0.07397740405254238,0.5,dynesty,optimal
4,1530906,33.04951393333333,0.0764231797942343,27.0,dynesty,optimal
5,9144813,198.58158450000002,4.7658442335401165,27.0,dynesty,SSB
